Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-05-15,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-16,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-17,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-18,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-19,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-22,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-23,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-24,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-25,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-26,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-30,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-05-31,4.103856108531813e-17,6.634188544342286e-15,1.0440334822777145e-16,8.624057721651601e-18,2.5957317409131423e-17,0.03668030636882867,0.9633196936311644,8.651799495120877e-18,1.70420859633303e-17,3.421147170850898e-17,1.985544906228023e-17
2023-06-01,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-02,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-05,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-06,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-07,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-08,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-09,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-12,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-13,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-14,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-15,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-16,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-20,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-21,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-22,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-23,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-26,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-27,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-28,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-29,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-06-30,3.9361195150624193e-16,0.2507578090678038,6.088832238567158e-15,9.152751501747996e-16,4.3274506893552863e-16,0.7492421909321285,6.45844833547639e-15,4.708566176629123e-16,3.881289446314454e-15,4.7836635906877685e-14,1.238686515679975e-15
2023-07-03,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-05,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-06,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-07,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-10,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-11,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-12,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-13,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-14,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-17,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-18,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-19,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-20,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-21,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-24,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-25,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-26,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-27,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-28,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-07-31,1.5822601572938412e-15,2.0614923049516123e-13,8.118879055751099e-16,7.00969926570467e-16,6.213739693860185e-14,0.4809624344358936,9.360184779202022e-16,2.747558225189e-15,1.7616918079340655e-15,1.5245960484515263e-15,0.519037565563828
2023-08-01,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-02,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-03,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-04,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-07,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-08,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-09,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-10,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-11,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-14,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-15,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-16,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-17,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-18,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-21,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-22,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-23,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-24,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-25,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
2023-08-28,4.7815251586876385e-14,0.2450038224373006,0.2767579538789342,1.991286631338602e-13,0.03987404790579994,0.24831970797640004,2.347163940822002e-14,2.549731175604265e-12,1.0389480843547651e-12,0.1341509385257996,0.05589352927190647
