Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2022-02-24,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-25,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-02-28,0.026202447350438102,9.135681721698822e-11,0.15351961208915582,0.15025822900568542,6.594532940421505e-11,0.055888828439643636,0.21704651123483865,0.10752263695373189,0.2786826349642615,0.01087909975721634,4.772648399695167e-11
2022-03-01,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-02,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-03,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-04,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-07,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-08,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-09,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-10,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-11,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-14,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-15,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-16,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-17,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-18,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-21,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-22,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-23,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-24,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-25,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-28,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-29,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-30,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-03-31,0.06881560335186035,7.37739283171861e-12,0.12828514616746842,0.21543368503854768,0.047898694816790634,0.054339158674365264,0.21074643057407075,0.06664024556857415,0.19903728904713283,0.008803746751267312,2.545316627579167e-12
2022-04-01,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-04,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-05,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-06,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-07,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-08,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-11,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-12,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-13,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-14,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-18,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-19,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-20,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-21,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-22,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-25,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-26,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-27,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-28,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-04-29,0.04510954055741057,1.0755658954108402e-12,0.07598883983437621,0.11974203971413483,5.755666334066094e-11,0.06574700710571833,0.24687051823059292,0.07944628173546281,0.16309448748770228,0.19502844374590594,0.008972841530063953
2022-05-02,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-03,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-04,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-05,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-06,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-09,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-10,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-11,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-12,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-13,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-16,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-17,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-18,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-19,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-20,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-23,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-24,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
2022-05-25,0.3607628089552589,3.957504568865615e-13,0.021771410606563492,2.6659997531838046e-13,2.5516287924359384e-12,0.03511518851675528,0.16209545966773753,0.24289460788105396,0.14283104192141743,3.2828600031767987e-09,0.03452947916513924
