Date,EQW,^DJI,SPY,MV (120d),BL (120d)
2020-08-03,0.003916751234154897,0.008932844589950806,0.00695248361150691,0.05624122946322032,0.01502470538958109
2020-08-04,0.003383321237850705,0.006153159647185769,0.003862578530317018,0.00767842658792009,0.0075817419565159085
2020-08-05,0.014436580614321829,0.013904960601483163,0.006210655030878476,0.0020896299825723854,-0.00018357376859404287
2020-08-06,0.0011516335737135849,0.006818035929461175,0.0066845450314405586,0.03152224951489717,0.005806001987121216
2020-08-07,0.0082679838853466,0.0016978870691151116,0.0007180143952842943,-0.020324225040401742,-0.0010469706823549466
2020-08-10,0.019306873684383424,0.013048252655464498,0.002988859704736946,0.014549030840312702,0.014462105432454554
2020-08-11,-0.0003105359287982856,-0.0037612048505549778,-0.008254761793762055,-0.02825056917187904,-0.0149485037364521
2020-08-12,0.004507113678601026,0.010471724214215161,0.013942501169026622,0.03146011448894172,0.016314718302692533
2020-08-13,-0.008729900708926487,-0.002863766639565557,-0.001807613932077956,0.016480533287236955,0.0022351155975238964
2020-08-14,0.0022401918509353962,0.0012294931898988448,2.9662683573183912e-05,-0.0003148142767178961,0.00045081702387967987
2020-08-17,-0.006951928962412831,-0.0030829298910359793,0.003176642578484934,-0.0004003975975883437,0.007879579039093781
2020-08-18,-0.0043222089161537745,-0.0024004330908209415,0.002160497549562157,0.00702822748063841,-0.00035522763858606863
2020-08-19,-0.0029818707052262964,-0.003066788015388733,-0.004163770845665105,-0.000350927737233262,-0.00623588889525208
2020-08-20,-0.003503325562028007,0.0016917564341862867,0.0031132260551602897,0.019028280698154373,0.00324867547967028
2020-08-21,-0.00018451422376756152,0.006870997163787029,0.0035474715387620037,0.04772930300447898,0.016421409259590413
2020-08-24,0.020109302185669885,0.013538359851720916,0.010133315313215041,0.010712764210880629,0.005537489984411899
2020-08-25,-0.0016024802479610984,-0.002120266605362797,0.0034990868676181286,-0.007951998548589499,-0.007091723675796262
2020-08-26,-0.0020104666288557446,0.002955224089052022,0.010025907384015209,0.012454616618989358,0.0019231033572028324
2020-08-27,0.007585946468022232,0.0056596803117177075,0.0021863108252975216,-0.006932421754684611,0.010101566129700205
2020-08-28,0.008764450735013243,0.005671700150027048,0.0064596116231872,0.000875057905704383,0.00733534946658106
2020-08-31,-0.010715977846162782,-0.007811104262274826,-0.0036225036402219857,0.03003615051167721,0.00247729622233847
2020-09-01,0.0030118100842525504,0.007583854726780803,0.009418447424896392,0.04185718567504281,0.0236659052298989
2020-09-02,0.018838171720661188,0.01587814144512789,0.014464048809546881,-0.019152747389668517,0.010539747469927226
2020-09-03,-0.021399323213331694,-0.027757926195426164,-0.03441453809866968,-0.07774550698850725,-0.02530432362208359
2020-09-04,0.0024336386709718997,-0.005634660184215323,-0.008164418057789669,0.0009919526025125268,-0.0004799491329883361
2020-09-08,-0.019654532702617616,-0.022479399316382542,-0.027323140957646874,-0.06474738270160034,-0.022960276041805137
2020-09-09,0.010529718222255024,0.01598421244311976,0.019747552404856705,0.03945438547474346,0.01571161015733503
2020-09-10,-0.015348415664385487,-0.014526978779731303,-0.017363519150989992,-0.03212933205632415,-0.01833410267123434
2020-09-11,0.00820591865624067,0.004759852756175631,0.0005088041625673778,-0.011678479622630817,0.006343101303088725
2020-09-14,0.011862257332018511,0.01184463636923283,0.013171217962819615,0.028825623605471296,0.01002009931454805
2020-09-15,-0.004867762346406201,8.107400025880729e-05,0.005052553077443012,0.000332250325369291,-0.004729427981893659
2020-09-16,0.007813261676230388,0.0013138225475863852,-0.003968718647924585,-0.02781463620035969,-0.000520521050316405
2020-09-17,-0.004277010129596502,-0.004651777217181685,-0.008795226360361674,-0.014710656528154788,0.0024979707903595794
2020-09-18,-0.011506307077403653,-0.008764988820378017,-0.011512711720101376,-0.03091104739955189,-0.009883170936389619
2020-09-21,-0.025779846785638116,-0.01842979947387824,-0.01112971029429144,0.02751955224422225,-0.012132883639040191
2020-09-22,0.00020721942660493806,0.0051746730954265185,0.010184531370092564,0.015598879637277076,0.0074171608719484985
2020-09-23,-0.020283589108429225,-0.019240888697515834,-0.02319092656076094,-0.041099575757180436,-0.01625596057680511
2020-09-24,0.00033110927988495143,0.0019545020358362475,0.0026655543956435324,0.010085581550015986,0.0038163169606375094
2020-09-25,0.010141083870421163,0.013369964904051512,0.016166950825524662,0.03633700935862093,0.011169501983424274
2020-09-28,0.017719069081521106,0.015091639025986314,0.016609290180958247,0.023439129165948216,0.010328338195430083
2020-09-29,-0.009766409391091847,-0.004763634795598826,-0.0054460089114015675,-0.0073578842568020495,-0.0047779897384563055
2020-09-30,0.01028032508489882,0.011985689569871782,0.007582131053152308,0.014956170078663622,0.012083037739656856
2020-10-01,0.0007611212825630287,0.001267063313796335,0.006419832009329163,0.0075533446974550495,7.09385115385628e-06
2020-10-02,0.001678239898489394,-0.004820445192203815,-0.009494554539444255,-0.013587737715767987,-0.0022033924641052293
2020-10-05,0.017938464937586066,0.016827412712889567,0.017732942638889693,0.0168765235850241,0.01544942729480203
2020-10-06,-0.012175562971871801,-0.01335342847928378,-0.014215881614352499,-0.012906795869298441,-0.010020674542207151
2020-10-07,0.01951232144292518,0.01910869414323968,0.01740665244398998,0.014728661133612271,0.014981597832503626
2020-10-08,0.012904705290352378,0.00431215208608271,0.008862742197260243,0.001845017504385133,0.0027056817298807103
2020-10-09,0.0011085995025935658,0.0056776686269024434,0.008930095812158978,0.011592085520809927,0.00661925225588802
2020-10-12,0.00874142527659422,0.008766922513473663,0.016087679457469806,0.02333345546604308,0.011869933472293707
2020-10-13,-0.009088057220604372,-0.005468881753303956,-0.006526197954216828,-0.00757679856431205,-0.0012861637750135905
2020-10-14,-0.0035659310390508065,-0.00578143801208153,-0.006283538602325889,-0.004983590405131659,-0.0030260443039693777
2020-10-15,0.003030550026174605,-0.000694423134249833,-0.0012357136486237374,0.0009119489897793281,0.0017172394509992078
2020-10-16,0.005011957060597712,0.003934531630958249,-0.0006043026347595237,-0.005267369004322059,0.0016557405584078898
2020-10-19,-0.011957653203299917,-0.01436363575535915,-0.015203607233658323,-0.016632651644205597,-0.014859229210812397
2020-10-20,0.004703121465599285,0.0040208353320903,0.004005712190952471,0.008748005807448793,0.007094531898324825
2020-10-21,-0.00138967593175172,-0.0034607184992514473,-0.0018927172332504627,0.0005991618285492558,-0.0009437399881722813
2020-10-22,0.014734040691860234,0.005417773820716398,0.005485286433099645,-0.006039424425379646,0.0004659485501807929
2020-10-23,-0.0016998760744667064,-0.0009903462245443029,0.003395186419406393,0.0005026384918850642,-0.0002157006737416468
2020-10-26,-0.023743835837853184,-0.022946051410095425,-0.01848016836885058,-0.008379528227700139,-0.01699404799268216
2020-10-27,-0.014330118708441513,-0.008025586044078548,-0.003447310338854148,0.006636935439656928,-0.0033333950158509033
2020-10-28,-0.030324548250259646,-0.03434561874122266,-0.034178980129019876,-0.038493238044995756,-0.034536424849443866
2020-10-29,0.009955952893760027,0.0052473764222600305,0.010163632050905758,0.013759202678189343,0.006980828860735022
2020-10-30,-0.005635652839829789,-0.005908290611265077,-0.010424851951844838,-0.026693387779941378,-0.009301923935874569
2020-11-02,0.020061902810799212,0.015978325011189343,0.011208642511079114,0.009022590513427754,0.014004956096953729
2020-11-03,0.01991797866600118,0.020611976561673684,0.017655494793427318,0.0207119353933994,0.021409644383080257
2020-11-04,-0.004275835866481064,0.013378110168783763,0.02234940551282749,-0.01422883656372279,-0.021131011714059057
2020-11-05,0.021777776370959318,0.019481691754567043,0.01950294295049715,0.025215796653760034,0.025873027902570365
2020-11-06,-0.0035103402431260226,-0.0023521970487704325,-0.00022833386841780712,-0.00027704712784041717,-0.0010095664182997357
2020-11-09,0.051946441758919444,0.029465752734132877,0.01256581172578497,-0.0032893376068914857,0.016501690967954112
2020-11-10,0.015266814966082133,0.009018090505242826,-0.0014669636354772697,0.00820918610625335,0.009913563472595508
2020-11-11,-0.0064237721439986606,-0.0007915817235437661,0.007428624210807477,0.006302800570914702,0.002214534281991842
2020-11-12,-0.013938902835946723,-0.01079886127622287,-0.009700917887564553,-0.0024127513397661313,-0.0062146031921896635
2020-11-13,0.02199364026628622,0.0137427197321629,0.013844521561316325,0.012589874192703117,0.01189269182124211
2020-11-16,0.023388798745741644,0.01596444812634279,0.01248245554536398,0.0013111355020550995,0.006102170833935575
2020-11-17,-0.003315851585892884,-0.005578877866266652,-0.005378071171436627,-0.0037272165722348717,-0.005718244973124559
2020-11-18,-0.010827643077583656,-0.01158129263578278,-0.012035216424479356,-0.006952144812202123,-0.0064686775678364505
2020-11-19,0.002801188233508376,0.001522179077338981,0.004210404260368561,0.0017816599492154928,0.0008167975024434311
2020-11-20,-0.005544094455077728,-0.007453389486369866,-0.006847656881171393,-0.002876525261917673,-0.0031033848427981254
2020-11-23,0.015787693464359306,0.011201301323335189,0.005994157757498675,0.0008636743895122387,0.0058377166334493535
2020-11-24,0.024305341722943668,0.015375166741140589,0.01611402991684563,0.004373908024855068,0.009055520188086358
2020-11-25,-0.005310944556132306,-0.005783403510539631,-0.001542120176863948,-0.000506257290507399,-0.0029402866945175752
2020-11-27,-0.0007204591429911093,0.0012686743549483737,0.0027851763914961136,-0.0004623312950517858,-0.0007289338939585377
2020-11-30,-0.012763930685162607,-0.009084759681415311,-0.004427108743249475,0.001915222589650759,-0.005278664068029932
2020-12-01,0.013420446587913696,0.006251275124902866,0.010937472452210883,0.004766201991345857,0.0048677724104513095
2020-12-02,0.010450955010122932,0.0020074202446167533,0.0021036915484848873,-0.005078795980008312,0.00217013763613705
2020-12-03,0.004721984404315079,0.002868795137413782,-0.00027247204974933936,-0.002327595690328193,0.0016595634579155815
2020-12-04,0.01537660920421119,0.008299773845744651,0.00861739122206262,0.004782012099209577,0.009369375144879597
2020-12-07,-0.0069887851868134804,-0.004913277742548683,-0.002054823134391204,-0.0007419014419062866,-0.004746853517534959
2020-12-08,0.007031535794471341,0.0034616736638439782,0.00292618766341346,0.005073084644369666,0.002477384428912017
2020-12-09,0.0007269895294263297,-0.003482161044834786,-0.008968902128594358,-0.0064271029853309744,-0.004816352942458468
2020-12-10,-0.0008231750358108961,-0.00231305395807313,-0.0003272163711338649,-0.0050906032228548136,-0.00424306507890534
2020-12-11,-0.0024149732810358955,0.0015703512475990777,-0.0011726339006969955,0.0029129151524636167,0.008818572839519149
2020-12-14,-0.010682285952367233,-0.006151104598029811,-0.004476825779939131,-0.008080978599205852,-0.008375739855324848
2020-12-15,0.013399118104477867,0.011310858170067828,0.01351933027599439,0.00995009553036266,0.010673726465482054
2020-12-16,-0.003911856258967812,-0.0014825333282196818,0.001569304065283994,-0.003513130591478414,-0.005719992933223707
2020-12-17,0.0037592365750817496,0.004935577951184378,0.005592022619592241,0.00750451626475326,0.005262918276894978
2020-12-18,-0.006288030064239565,-0.00410245998714176,-0.003992944347299354,-0.004465495075618744,-0.0012358867490184454
2020-12-21,-0.0006279370762781165,0.001239218482088189,-0.003575697231381958,0.007452145648397078,-0.0034190958324723762
2020-12-22,-0.01021440245478547,-0.006650002178294034,-0.0016853626431660995,-0.009726384966997,-0.009758039710005145
2020-12-23,0.009218569818984,0.003808708011047157,0.0008987798659463309,-0.002180117380955966,0.004314701366552656
2020-12-24,-0.00032628862242531164,0.0023245754230405424,0.0038903877271967424,0.003361145671997465,0.0031046657519145475
2020-12-28,0.004303574188412705,0.00675835916869727,0.00859078859624951,0.008132341248498248,0.006987355961461881
2020-12-29,-0.0020993480558987067,-0.0022464428056753194,-0.0019078386831875571,-0.005279849647218643,-0.004227667340995207
2020-12-30,0.003997009492844022,0.0024357670422407995,0.0014270108352611999,0.00032982661370428555,0.0018914950029859392
2020-12-31,0.007345021578681048,0.006475592489127102,0.005080567477831144,0.003602931996145926,0.008253335437733203
2021-01-04,-0.012421626438856031,-0.012500288758801714,-0.013614015791156286,-0.002063439859165252,-0.00807766229974453
2021-01-05,0.011729245141580306,0.00554888801232889,0.006887434497823364,0.006296795407843058,0.0021716472242226757
2021-01-06,0.024690182498334108,0.014405322091534556,0.005978566627524717,0.00786127634221109,0.011794843323987657
2021-01-07,0.008462646804705817,0.006867810144448594,0.014857371329483726,0.005582045757386382,0.005059097327224979
2021-01-08,0.0011544740497731803,0.0018311138214486267,0.005697650253438713,0.0028732753267127057,-0.002155932051436974
2021-01-11,0.003727500906583903,-0.002870967075386366,-0.006740564568984642,-0.0029296290191195163,-0.0003590332030082767
2021-01-12,0.007066733188318254,0.00193494149730844,0.00021105804724652621,-0.00814394602655841,-0.0035589433445101185
2021-01-13,-0.0032517951511144764,-0.0002645348144600934,0.002692917940786854,-0.004667554496658966,-0.0027709559833606944
2021-01-14,0.005032940603838448,-0.0022199010611922976,-0.003501896467214549,-0.008971207392633613,-0.00344720129125812
2021-01-15,-0.011068185862246328,-0.005719621635404515,-0.007292560874766263,-0.007103158584517178,-0.004100589011327454
2021-01-19,0.0027372626307962736,0.003772920930416035,0.007851775579372111,-0.0041614538132193,-0.004244828619589658
2021-01-20,0.004967198621922327,0.008336792657636316,0.013838850792933233,0.010315269973184764,0.003261029018634656
2021-01-21,-0.006010174514743695,-0.0003966571334940161,0.0009115930504615122,-0.0051565755176857415,-0.0040138113608820135
2021-01-22,-0.008325918241184631,-0.005742534026031754,-0.0035395554483271807,-0.007624140211203667,-0.00563717963140143
2021-01-25,-0.002075205258271009,-0.0011930345533908149,0.003943999917590313,-6.331649015680619e-05,0.0045495442648685325
2021-01-26,-0.0024645026670424264,-0.0007416323481912457,-0.0015611585780958004,-0.0057131523315964595,-0.004805831525467113
2021-01-27,-0.019265195920714438,-0.02048900476042448,-0.02444022539615298,-0.02846327028209428,-0.023472218545445293
2021-01-28,0.009282542127403117,0.009906206311053323,0.008600119515752347,0.02104382941473041,0.010813498069367938
2021-01-29,-0.01954469725856891,-0.020283401791572064,-0.020019790876861565,-0.017161010180552935,-0.01748853591087149
2021-02-01,0.004788705079902342,0.007647464504337398,0.016645785630206245,0.009789613910329365,0.002345064280396914
2021-02-02,0.015478878619483275,0.015741153407396125,0.01414021450180969,0.029104939478325445,0.011216820071313399
2021-02-03,0.004892537514922574,0.0011769992216135172,0.0007864748873083194,-0.003444632312520104,1.8526411092911386e-06
2021-02-04,0.01349499165820827,0.010814480394530701,0.011365558983565949,0.013520248689459096,0.007654756785432319
