Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-02-20,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-21,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-22,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-25,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-26,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-27,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-02-28,1.3087466119429175e-16,4.709921143802889e-16,7.588268067422345e-17,1.3429806252348092e-16,1.1275242191822077e-16,9.608540441933397e-17,1.373031391381259e-15,0.9999999999994905,5.063630540715186e-13,5.165392966568732e-16,1.917619242392342e-16
2019-03-01,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-04,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-05,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-06,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-07,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-08,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-11,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-12,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-13,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-14,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-15,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-18,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-19,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-20,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-21,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-22,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-25,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-26,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-27,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-28,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-03-29,2.531823262015155e-16,1.6790461480557092e-16,1.3059346810587945e-16,3.2470129034035674e-16,0.26958136625549695,2.1200099846389263e-16,1.413457620758249e-16,0.4289471584588523,0.30147147528564827,4.298939415856661e-16,7.789862469160897e-16
2019-04-01,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-02,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-03,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-04,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-05,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-08,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-09,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-10,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-11,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-12,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-15,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-16,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-17,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-18,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-22,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-23,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-24,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-25,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-26,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-29,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-04-30,1.2985473919505549e-14,9.303141349292415e-15,1.494841369103023e-14,3.2420287349707922e-15,1.6908831204595007e-14,0.17392477295088737,8.353341944861164e-15,0.5278964038339942,0.298178823215036,2.7176977854552193e-15,1.3859884270130874e-14
2019-05-01,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-02,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-03,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-06,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-07,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-08,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-09,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-10,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-13,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-14,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-15,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-16,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-17,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-20,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-21,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-22,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-23,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-24,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-28,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-29,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-30,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-05-31,1.9726119776744913e-15,2.8399943820026826e-15,1.9907153231850947e-15,0.10428087549882689,2.7204996725160975e-13,0.3109110535098356,0.1455418244116522,0.30967863954854197,0.12958760703078648,2.7884347092278437e-16,7.770545334946334e-14
2019-06-03,3.198057973435103e-17,7.605510076980803e-17,1.6835482955111134e-17,7.72684587296811e-17,4.231971813415439e-17,0.27186894257929256,1.805134115940929e-12,0.055277773530749266,0.6728532838881526,2.6975353541644882e-17,1.3870587739631056e-16
2019-06-04,3.198057973435103e-17,7.605510076980803e-17,1.6835482955111134e-17,7.72684587296811e-17,4.231971813415439e-17,0.27186894257929256,1.805134115940929e-12,0.055277773530749266,0.6728532838881526,2.6975353541644882e-17,1.3870587739631056e-16
2019-06-05,3.198057973435103e-17,7.605510076980803e-17,1.6835482955111134e-17,7.72684587296811e-17,4.231971813415439e-17,0.27186894257929256,1.805134115940929e-12,0.055277773530749266,0.6728532838881526,2.6975353541644882e-17,1.3870587739631056e-16
2019-06-06,3.198057973435103e-17,7.605510076980803e-17,1.6835482955111134e-17,7.72684587296811e-17,4.231971813415439e-17,0.27186894257929256,1.805134115940929e-12,0.055277773530749266,0.6728532838881526,2.6975353541644882e-17,1.3870587739631056e-16
2019-06-07,3.198057973435103e-17,7.605510076980803e-17,1.6835482955111134e-17,7.72684587296811e-17,4.231971813415439e-17,0.27186894257929256,1.805134115940929e-12,0.055277773530749266,0.6728532838881526,2.6975353541644882e-17,1.3870587739631056e-16
2019-06-10,3.198057973435103e-17,7.605510076980803e-17,1.6835482955111134e-17,7.72684587296811e-17,4.231971813415439e-17,0.27186894257929256,1.805134115940929e-12,0.055277773530749266,0.6728532838881526,2.6975353541644882e-17,1.3870587739631056e-16
