Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2019-08-23,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-26,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-27,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-28,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-29,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-08-30,0.006388547136890058,0.027339911028296863,0.0041345382947929376,0.26912236491834307,0.04501177533185094,0.04736323484070279,0.17891490350127015,0.2634484552619224,0.15223001307880446,0.006046256225416572,3.817097806008646e-10
2019-09-03,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-04,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-05,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-06,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-09,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-10,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-11,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-12,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-13,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-16,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-17,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-18,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-19,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-20,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-23,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-24,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-25,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-26,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-27,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-09-30,0.06442739400426699,0.08246959948731472,1.4629346303556945e-12,0.19618652309565174,0.03780206457494521,0.061310965982893824,0.12859911689092388,0.21678077997552933,0.1826686686283068,8.0087072761986e-09,0.029754879349997175
2019-10-01,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-02,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-03,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-04,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-07,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-08,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-09,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-10,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-11,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-14,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-15,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-16,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-17,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-18,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-21,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-22,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-23,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-24,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-25,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-28,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-29,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-30,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-10-31,0.08346211735128849,0.07375874155664558,0.02167212098934691,0.1502501510523383,0.06351469709070126,0.05357939610229455,0.16539892628776692,0.17430104239384445,0.16301894017352128,0.020595781859805967,0.03044808514244622
2019-11-01,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-04,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-05,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-06,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-07,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-08,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-11,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-12,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-13,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-14,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-15,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-18,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-19,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-20,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-21,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-22,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
2019-11-25,0.1053899373675055,0.06977857813560198,1.3327024732599624e-07,0.15910777435452936,0.08260008974278733,0.061255074871373154,0.1644654165495706,0.19260866825250297,0.08882882894181164,0.07596534082348831,1.5769058174174884e-07
