Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2018-11-13,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-14,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-15,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-16,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-19,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-20,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-21,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-23,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-26,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-27,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-28,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-29,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-11-30,0.03778262280279129,0.03200018579249954,0.05808524192719128,0.24755431100900166,0.024724378635884704,0.08560258744982101,0.14059022764378026,0.13146314089509203,0.09247092583199565,0.0987217601481141,0.05100461786382868
2018-12-03,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-04,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-06,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-07,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-10,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-11,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-12,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-13,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-14,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-17,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-18,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-19,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-20,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-21,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-24,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-26,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-27,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-28,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2018-12-31,1.293782768905652e-08,0.006276885194939856,1.201514315020693e-10,0.16991281969334512,0.027791868480480108,0.0444045617213262,0.15153020472394796,0.24416475337998073,0.1654439970427479,0.16247721892935285,0.027997677775900218
2019-01-02,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-03,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-04,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-07,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-08,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-09,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-10,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-11,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-14,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-15,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-16,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-17,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-18,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-22,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-23,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-24,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-25,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-28,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-29,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-30,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-01-31,0.022010855823867595,0.07676298315139489,7.631279423869543e-11,0.0059768288715980784,1.93396988898286e-09,0.02281542439683316,0.13951234103176197,0.3711663903060248,0.14719384299423435,0.1511417055161497,0.06341962589785284
2019-02-01,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-04,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-05,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-06,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-07,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-08,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-11,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-12,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-13,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-14,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-15,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-19,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
2019-02-20,2.865285203082892e-10,0.1007298271960011,2.1974137373975635e-11,0.028963117740019566,4.661012761969145e-08,1.8759947637411328e-11,0.09463581091238639,0.3948576727222648,0.3203256280011475,0.060487896439230145,5.1560328368322275e-11
