Date,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2017-12-20,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-21,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-22,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-26,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-27,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-28,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2017-12-29,9.927480314275519e-13,0,0.15956873238452032,0.18785227999759782,1.5169549277825712e-14,0.22630302080014109,5.889929260676412e-14,6.9608110937760115e-15,0.42627596680632784,1.8222299441827024e-14,1.0321021814736206e-11
2018-01-02,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-03,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-04,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-05,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-08,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-09,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-10,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-11,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-12,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-16,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-17,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-18,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-19,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-22,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-23,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-24,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-25,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-26,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-29,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-30,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-01-31,0.2877793612315558,0,0.32153449613178453,5.075684393793507e-12,0.1524776165418909,0.1574750741652612,0.06317867150392112,0.017554780420506937,1.0386683338013184e-15,4.514067950179356e-16,2.432121811950065e-15
2018-02-01,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-02,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-05,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-06,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-07,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-08,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-09,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-12,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-13,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-14,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-15,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-16,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-20,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-21,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-22,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-23,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-26,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-27,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-02-28,4.5036937945813087e-14,0,1.1516440799279653e-13,0.308050740021682,0.07956791242776963,0.12028570963720862,0.05710278757125699,0.01277726468362911,8.06049996499645e-14,1.4996930920975824e-14,0.4222155856581978
2018-03-01,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-02,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-05,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-06,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-07,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-08,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-09,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-12,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-13,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-14,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-15,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-16,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-19,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-20,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-21,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-22,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-23,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-26,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-27,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-28,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-03-29,2.5900856608339126e-15,0,7.206541937682325e-16,2.4752769749452636e-13,1.2970125582895651e-14,0.1566112879335792,4.877022704564561e-15,1.085829996930806e-15,1.4396843713026105e-15,3.6943751513999e-15,0.8433887120661459
2018-04-02,4.473938140296161e-16,0,1.963734006424902e-15,2.7221344479437405e-15,4.6821684979940715e-15,3.35735852531466e-15,2.1754670700905214e-15,9.548183373406867e-16,1.2207873856342652e-15,3.7368133790924694e-15,0.9999999999999788
2018-04-03,4.473938140296161e-16,0,1.963734006424902e-15,2.7221344479437405e-15,4.6821684979940715e-15,3.35735852531466e-15,2.1754670700905214e-15,9.548183373406867e-16,1.2207873856342652e-15,3.7368133790924694e-15,0.9999999999999788
2018-04-04,4.473938140296161e-16,0,1.963734006424902e-15,2.7221344479437405e-15,4.6821684979940715e-15,3.35735852531466e-15,2.1754670700905214e-15,9.548183373406867e-16,1.2207873856342652e-15,3.7368133790924694e-15,0.9999999999999788
2018-04-05,4.473938140296161e-16,0,1.963734006424902e-15,2.7221344479437405e-15,4.6821684979940715e-15,3.35735852531466e-15,2.1754670700905214e-15,9.548183373406867e-16,1.2207873856342652e-15,3.7368133790924694e-15,0.9999999999999788
2018-04-06,4.473938140296161e-16,0,1.963734006424902e-15,2.7221344479437405e-15,4.6821684979940715e-15,3.35735852531466e-15,2.1754670700905214e-15,9.548183373406867e-16,1.2207873856342652e-15,3.7368133790924694e-15,0.9999999999999788
2018-04-09,4.473938140296161e-16,0,1.963734006424902e-15,2.7221344479437405e-15,4.6821684979940715e-15,3.35735852531466e-15,2.1754670700905214e-15,9.548183373406867e-16,1.2207873856342652e-15,3.7368133790924694e-15,0.9999999999999788
2018-04-10,4.473938140296161e-16,0,1.963734006424902e-15,2.7221344479437405e-15,4.6821684979940715e-15,3.35735852531466e-15,2.1754670700905214e-15,9.548183373406867e-16,1.2207873856342652e-15,3.7368133790924694e-15,0.9999999999999788
2018-04-11,4.473938140296161e-16,0,1.963734006424902e-15,2.7221344479437405e-15,4.6821684979940715e-15,3.35735852531466e-15,2.1754670700905214e-15,9.548183373406867e-16,1.2207873856342652e-15,3.7368133790924694e-15,0.9999999999999788
2018-04-12,4.473938140296161e-16,0,1.963734006424902e-15,2.7221344479437405e-15,4.6821684979940715e-15,3.35735852531466e-15,2.1754670700905214e-15,9.548183373406867e-16,1.2207873856342652e-15,3.7368133790924694e-15,0.9999999999999788
